-59.3855257896, 44.3567472172, 0.0000000000
-59.1512516881, 45.1581361464, 0.0000000000
-59.1512516881, 45.1581361464, 0.0000000000
-58.8301427559, 46.2802217903, 0.0000000000
-58.8301427559, 46.2802217903, 0.0000000000
-58.6543304325, 46.9093385661, 0.0000000000
-58.6543304325, 46.9093385661, 0.0000000000
-58.4460539121, 47.6717266707, 0.0000000000
-58.4460539121, 47.6717266707, 0.0000000000
-58.3112062029, 48.1771837342, 0.0000000000
-58.3112062029, 48.1771837342, 0.0000000000
-58.1572203279, 48.7680313713, 0.0000000000
-58.1572203279, 48.7680313713, 0.0000000000
-58.0060742761, 49.3647803148, 0.0000000000
-58.0060742761, 49.3647803148, 0.0000000000
-57.8022198365, 50.2022802482, 0.0000000000
-57.8022198365, 50.2022802482, 0.0000000000
-57.6282266810, 50.9549972197, 0.0000000000
-57.6282266810, 50.9549972197, 0.0000000000
-57.5822889242, 51.1609257737, 0.0000000000
-57.5822889242, 51.1609257737, 0.0000000000
-57.4960588666, 51.5571010192, 0.0000000000
-57.4960588666, 51.5571010192, 0.0000000000
-57.4028144413, 52.0017692249, 0.0000000000
-57.4028144413, 52.0017692249, 0.0000000000
-57.3497160497, 52.2638004466, 0.0000000000
-57.3497160497, 52.2638004466, 0.0000000000
-57.1714196023, 53.2038254087, 0.0000000000
-57.1714196023, 53.2038254087, 0.0000000000
-57.0898812560, 53.6745561338, 0.0000000000
-57.0898812560, 53.6745561338, 0.0000000000
-56.9604858929, 54.5016866903, 0.0000000000
-56.9604858929, 54.5016866903, 0.0000000000
-56.8515661857, 55.3206655835, 0.0000000000
-56.8515661857, 55.3206655835, 0.0000000000
-56.7796775884, 55.9760715611, 0.0000000000
-56.7796775884, 55.9760715611, 0.0000000000
-56.7325685033, 56.5042271137, 0.0000000000
-56.7325685033, 56.5042271137, 0.0000000000
-56.6854020702, 57.2227009364, 0.0000000000
-56.6854020702, 57.2227009364, 0.0000000000
-56.6633512412, 57.7823484633, 0.0000000000
-56.6633512412, 57.7823484633, 0.0000000000
-56.6563892479, 58.1534923614, 0.0000000000
-56.6563892479, 58.1534923614, 0.0000000000
-56.6585954294, 58.7300932246, 0.0000000000
-56.6585954294, 58.7300932246, 0.0000000000
-56.6792279269, 59.3339690601, 0.0000000000
-56.6792279269, 59.3339690601, 0.0000000000
-56.7866440457, 60.5629899652, 0.0000000000
-56.7866440457, 60.5629899652, 0.0000000000
-56.8996164854, 61.3019535564, 0.0000000000
-56.8996164854, 61.3019535564, 0.0000000000
-57.1308857613, 62.3394426147, 0.0000000000
-57.1308857613, 62.3394426147, 0.0000000000
-57.4507994024, 63.3432702703, 0.0000000000
-57.4507994024, 63.3432702703, 0.0000000000
-57.8531168707, 64.2774758430, 0.0000000000
-57.8531168707, 64.2774758430, 0.0000000000
-58.6019467466, 65.5342448943, 0.0000000000
-58.6019467466, 65.5342448943, 0.0000000000
-59.5870387873, 66.6878715861, 0.0000000000
-59.5870387873, 66.6878715861, 0.0000000000
-60.5351296691, 67.4918870180, 0.0000000000
-60.5351296691, 67.4918870180, 0.0000000000
-61.5266155170, 68.1229353706, 0.0000000000
-61.5266155170, 68.1229353706, 0.0000000000
-62.3176301794, 68.5121747927, 0.0000000000
-62.3176301794, 68.5121747927, 0.0000000000
-63.1404995990, 68.8311395932, 0.0000000000
-63.1404995990, 68.8311395932, 0.0000000000
-63.8013907783, 69.0333183224, 0.0000000000
-63.8013907783, 69.0333183224, 0.0000000000
-64.4612592104, 69.1930431624, 0.0000000000
-64.4612592104, 69.1930431624, 0.0000000000
-65.7723883972, 69.4010250945, 0.0000000000
-65.7723883972, 69.4010250945, 0.0000000000
-67.0163233208, 69.4808912641, 0.0000000000
-67.0163233208, 69.4808912641, 0.0000000000
-67.6109597561, 69.4829681607, 0.0000000000
-67.6109597561, 69.4829681607, 0.0000000000
-68.0028367992, 69.4724020847, 0.0000000000
-68.0028367992, 69.4724020847, 0.0000000000
-68.1936043973, 69.4639335580, 0.0000000000
-68.1936043973, 69.4639335580, 0.0000000000
-68.1836857408, 69.4644267600, 0.0000000000
-68.1836857408, 69.4644267600, 0.0000000000
-67.9856153796, 69.4730604506, 0.0000000000
-67.9856153796, 69.4730604506, 0.0000000000
-67.7873619486, 69.4793608267, 0.0000000000
-67.7873619486, 69.4793608267, 0.0000000000
-67.5835682205, 69.4833576859, 0.0000000000
-67.5835682205, 69.4833576859, 0.0000000000
-67.3851080962, 69.4847948350, 0.0000000000
-67.3851080962, 69.4847948350, 0.0000000000
-66.9875221870, 69.4802202573, 0.0000000000
-66.9875221870, 69.4802202573, 0.0000000000
-66.7892057718, 69.4741335816, 0.0000000000
-66.7892057718, 69.4741335816, 0.0000000000
-66.5981312401, 69.4658150374, 0.0000000000
-66.5981312401, 69.4658150374, 0.0000000000
-67.3889983710, 69.4847901984, 0.0000000000
-67.3889983710, 69.4847901984, 0.0000000000
-71.3018998195, 69.0427361206, 0.0000000000
-71.3018998195, 69.0427361206, 0.0000000000
-71.3018998195, 69.0427361206, 0.0000000000
-71.3018998195, 69.0427361206, 0.0000000000
-72.1773172833, 68.8345740885, 0.0000000000
-72.1773172833, 68.8345740885, 0.0000000000
-72.5966540824, 68.7217409306, 0.0000000000
-72.5966540824, 68.7217409306, 0.0000000000
-73.0154875616, 68.6007033268, 0.0000000000
-73.0154875616, 68.6007033268, 0.0000000000
-73.3060455211, 68.5118864831, 0.0000000000
-73.3060455211, 68.5118864831, 0.0000000000
-74.3706919608, 68.1529382998, 0.0000000000
-74.3706919608, 68.1529382998, 0.0000000000
-75.3190495900, 67.7894319530, 0.0000000000
-75.3190495900, 67.7894319530, 0.0000000000
-76.6705289678, 67.2010247815, 0.0000000000
-76.6705289678, 67.2010247815, 0.0000000000
-78.0121557227, 66.5354675365, 0.0000000000
-78.0121557227, 66.5354675365, 0.0000000000
-79.3443698661, 65.7939511967, 0.0000000000
-79.3443698661, 65.7939511967, 0.0000000000
-81.7654287999, 64.2366445893, 0.0000000000
-81.7654287999, 64.2366445893, 0.0000000000
-82.7552479094, 63.5196727921, 0.0000000000
-82.7552479094, 63.5196727921, 0.0000000000
-84.1633675561, 62.4159739541, 0.0000000000
-84.1633675561, 62.4159739541, 0.0000000000
-85.5354168132, 61.2419005872, 0.0000000000
-85.5354168132, 61.2419005872, 0.0000000000
-86.5688984758, 60.2899795966, 0.0000000000
-86.5688984758, 60.2899795966, 0.0000000000
-87.9589665808, 58.9126288967, 0.0000000000
-87.9589665808, 58.9126288967, 0.0000000000
-89.7707512304, 56.9373851894, 0.0000000000
-89.7707512304, 56.9373851894, 0.0000000000
-91.6738031699, 54.6186401290, 0.0000000000
-91.6738031699, 54.6186401290, 0.0000000000
-93.4389984508, 52.2118528858, 0.0000000000
-93.4389984508, 52.2118528858, 0.0000000000
-95.4230021037, 49.1575895552, 0.0000000000
-95.4230021037, 49.1575895552, 0.0000000000
-97.4476626339, 45.5656723475, 0.0000000000
-97.4476626339, 45.5656723475, 0.0000000000
-99.4049716623, 41.4787593166, 0.0000000000
-99.4049716623, 41.4787593166, 0.0000000000
-101.4143754182, 36.3242089522, 0.0000000000
-101.4143754182, 36.3242089522, 0.0000000000
-102.5224427411, 32.7862541270, 0.0000000000
-102.5224427411, 32.7862541270, 0.0000000000
-103.3289817666, 29.6490968242, 0.0000000000
-103.3289817666, 29.6490968242, 0.0000000000
-103.8891537164, 26.9688062264, 0.0000000000
-103.8891537164, 26.9688062264, 0.0000000000
-104.3537366871, 24.1251294988, 0.0000000000
-104.3537366871, 24.1251294988, 0.0000000000
-104.6457304975, 21.6762840523, 0.0000000000
-104.6457304975, 21.6762840523, 0.0000000000
-104.8452302987, 19.0570418027, 0.0000000000
-104.8452302987, 19.0570418027, 0.0000000000
-104.9171066109, 17.0580447456, 0.0000000000
-104.9171066109, 17.0580447456, 0.0000000000
-104.9174895597, 15.0667144414, 0.0000000000
-104.9174895597, 15.0667144414, 0.0000000000
-104.8079276283, 12.4784962164, 0.0000000000
-104.8079276283, 12.4784962164, 0.0000000000
-104.5223777983, 9.5176513446, 0.0000000000
-104.5223777983, 9.5176513446, 0.0000000000
-104.0632250514, 6.6051070887, 0.0000000000
-104.0632250514, 6.6051070887, 0.0000000000
-103.0750247988, 2.4657925803, 0.0000000000
-103.0750247988, 2.4657925803, 0.0000000000
-102.1703442021, -0.2906600588, 0.0000000000
-102.1703442021, -0.2906600588, 0.0000000000
-100.9689052770, -3.1944416046, 0.0000000000
-100.9689052770, -3.1944416046, 0.0000000000
-99.7619547614, -5.5726678027, 0.0000000000
-99.7619547614, -5.5726678027, 0.0000000000
-98.5855487690, -7.5338683566, 0.0000000000
-98.5855487690, -7.5338683566, 0.0000000000
-97.2975969077, -9.3780847577, 0.0000000000
-97.2975969077, -9.3780847577, 0.0000000000
-96.2094144195, -10.7379957726, 0.0000000000
-96.2094144195, -10.7379957726, 0.0000000000
-94.9656690815, -12.1062554387, 0.0000000000
-94.9656690815, -12.1062554387, 0.0000000000
-93.6503744449, -13.3661494877, 0.0000000000
-93.6503744449, -13.3661494877, 0.0000000000
-92.3954226495, -14.4092092528, 0.0000000000
-92.3954226495, -14.4092092528, 0.0000000000
-90.9417890610, -15.4411557754, 0.0000000000
-90.9417890610, -15.4411557754, 0.0000000000
-89.7688263668, -16.1449857424, 0.0000000000
-89.7688263668, -16.1449857424, 0.0000000000
-87.1807373893, -17.3112780214, 0.0000000000
-87.1807373893, -17.3112780214, 0.0000000000
-84.7039603923, -17.9324378317, 0.0000000000
-84.7039603923, -17.9324378317, 0.0000000000
-82.1080721086, -18.0242981254, 0.0000000000
-82.1080721086, -18.0242981254, 0.0000000000
-79.0304926137, -17.2279883437, 0.0000000000
-79.0304926137, -17.2279883437, 0.0000000000
-77.0945560989, -16.0396882952, 0.0000000000
-77.0945560989, -16.0396882952, 0.0000000000
-75.5152503986, -14.4897823816, 0.0000000000
-75.5152503986, -14.4897823816, 0.0000000000
-74.4504583840, -13.0230241864, 0.0000000000
-74.4504583840, -13.0230241864, 0.0000000000
-73.8533919509, -11.9996923702, 0.0000000000
-73.8533919509, -11.9996923702, 0.0000000000
-73.2834225712, -10.8526685017, 0.0000000000
-73.2834225712, -10.8526685017, 0.0000000000
-72.8378387348, -9.8173871390, 0.0000000000
-72.8378387348, -9.8173871390, 0.0000000000
-72.2690712879, -8.2844759981, 0.0000000000
-72.2690712879, -8.2844759981, 0.0000000000
-71.7157084914, -6.5236328706, 0.0000000000
-71.7157084914, -6.5236328706, 0.0000000000
-71.0505986525, -3.9965129496, 0.0000000000
-71.0505986525, -3.9965129496, 0.0000000000
-70.6192019491, -2.1006229524, 0.0000000000
-70.6192019491, -2.1006229524, 0.0000000000
-70.1432852504, 0.2110977790, 0.0000000000
-70.1432852504, 0.2110977790, 0.0000000000
-69.6954424211, 2.5530392012, 0.0000000000
-69.6954424211, 2.5530392012, 0.0000000000
-69.2741026679, 4.8436364736, 0.0000000000
-69.2741026679, 4.8436364736, 0.0000000000
-68.7064557476, 7.9560452093, 0.0000000000
-68.7064557476, 7.9560452093, 0.0000000000
-68.2147803556, 10.5943806330, 0.0000000000
-68.2147803556, 10.5943806330, 0.0000000000
-67.6726160300, 13.3855827480, 0.0000000000
-67.6726160300, 13.3855827480, 0.0000000000
-66.9972285799, 16.6588508849, 0.0000000000
-66.9972285799, 16.6588508849, 0.0000000000
-66.3045856302, 19.7852843346, 0.0000000000
-66.3045856302, 19.7852843346, 0.0000000000
-65.4094833555, 23.5235329800, 0.0000000000
-65.4094833555, 23.5235329800, 0.0000000000
-64.4274407696, 27.3090781955, 0.0000000000
-64.4274407696, 27.3090781955, 0.0000000000
-63.0422438768, 32.2422880677, 0.0000000000
-63.0422438768, 32.2422880677, 0.0000000000
-62.0741405609, 35.5026573550, 0.0000000000
-62.0741405609, 35.5026573550, 0.0000000000
-61.2292013146, 38.2789369790, 0.0000000000
-61.2292013146, 38.2789369790, 0.0000000000
-60.2907823330, 41.3443259180, 0.0000000000
-60.2907823330, 41.3443259180, 0.0000000000
-59.5460226386, 43.8143182613, 0.0000000000
-59.5460226386, 43.8143182613, 0.0000000000
-58.9283090466, 45.9338241633, 0.0000000000
-58.9283090466, 45.9338241633, 0.0000000000
-58.3408809119, 48.0650595137, 0.0000000000
-58.3408809119, 48.0650595137, 0.0000000000
-57.7831838035, 50.2827452065, 0.0000000000
-57.7831838035, 50.2827452065, 0.0000000000
-57.1822665198, 53.1434521413, 0.0000000000
-57.1822665198, 53.1434521413, 0.0000000000
-56.8364884630, 55.4480167902, 0.0000000000
-56.8364884630, 55.4480167902, 0.0000000000
-56.6766287666, 57.4077087242, 0.0000000000
-56.6766287666, 57.4077087242, 0.0000000000
-56.6652256884, 58.9944910449, 0.0000000000
-56.6652256884, 58.9944910449, 0.0000000000
-56.9434276630, 61.5333924662, 0.0000000000
-56.9434276630, 61.5333924662, 0.0000000000
-57.3638197875, 63.1009168470, 0.0000000000
-57.3638197875, 63.1009168470, 0.0000000000
-57.9847742738, 64.5344985096, 0.0000000000
-57.9847742738, 64.5344985096, 0.0000000000
-58.4375952136, 65.2952502897, 0.0000000000
-58.4375952136, 65.2952502897, 0.0000000000
-58.9984979396, 66.0491661261, 0.0000000000
-58.9984979396, 66.0491661261, 0.0000000000
-59.3689062501, 66.4661032651, 0.0000000000
-59.3689062501, 66.4661032651, 0.0000000000
-59.7749992443, 66.8666439938, 0.0000000000
-59.7749992443, 66.8666439938, 0.0000000000
-60.0872998544, 67.1411544500, 0.0000000000
-60.0872998544, 67.1411544500, 0.0000000000
-60.5267445273, 67.4857399347, 0.0000000000
-60.5267445273, 67.4857399347, 0.0000000000
-60.8168681227, 67.6899080288, 0.0000000000
-60.8168681227, 67.6899080288, 0.0000000000
-61.2825780041, 67.9838640128, 0.0000000000
-61.2825780041, 67.9838640128, 0.0000000000
-61.7584853250, 68.2463717640, 0.0000000000
-61.7584853250, 68.2463717640, 0.0000000000
-62.4097639301, 68.5519541313, 0.0000000000
-62.4097639301, 68.5519541313, 0.0000000000
-62.6507149540, 68.6509703682, 0.0000000000
-62.6507149540, 68.6509703682, 0.0000000000
-62.7189051291, 68.6777129029, 0.0000000000
-62.7189051291, 68.6777129029, 0.0000000000
-62.7860633883, 68.7035136321, 0.0000000000
-62.7860633883, 68.7035136321, 0.0000000000
